TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
34,34,1,2,4,0,2,2,1.0,33.0,394.205,3.0,2,396.943,high,2.73792,0.262083,397.48,400.966,400.98,402.982,8.77678,402.982,406.966
35,35,0,2,4,4,3.500000e+00,2,1.0,34.0,407.215,2.0,4,409.67,high,2.45477,0.545226,410.198,415.465,415.478,417.481,10.2659,417.481,421.465
36,36,0,1,6,2,5.000000e-01,8,1.0,35.0,421.486,3.0,8,424.098,high,2.61258,0.387417,424.635,426.746,426.759,428.761,7.27538,428.762,434.745
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,3,8,2,5.000000e-01,4,1.0,0.0,4.2736,3.0,4,6.41505,high,2.14145,0.858554,6.94575,9.52606,9.54086,11.5572,7.28358,11.5576,19.5253
2,2,1,2,2,8,5.000000e-01,0,1.0,1.0,19.7919,2.0,8,21.7444,high,1.9525,1.0475,22.2737,25.0406,25.056,27.0717,7.27981,27.072,29.0403
3,3,0,3,2,0,2,8,1.0,2.0,29.2776,2.0,0,31.0189,low,1.74138,1.25862,31.5531,36.0399,36.04,38.0554,8.77781,38.0557,40.0396
4,4,0,2,2,0,5.000000e-01,2,1.0,3.0,40.2991,3.0,2,41.9945,high,1.69539,1.30461,42.5213,45.5548,45.5678,47.5703,7.27118,47.5706,49.5546
5,5,0,2,8,4,5.000000e-01,0,1.0,4.0,49.7774,2.0,4,51.9859,high,2.20853,0.791473,52.5218,55.0387,55.0389,57.0541,7.27666,57.0543,65.0379
6,6,0,2,4,8,2,0,1.0,5.0,65.2899,3.0,0,67.2987,low,2.00882,0.991177,67.8323,72.053,72.0532,74.0686,8.77877,74.0689,78.0527
7,7,1,1,4,8,5.000000e-01,2,1.0,6.0,78.0777,2.0,8,80.0759,high,1.99816,1.00184,80.6125,83.3335,83.3483,85.3647,7.28695,85.365,89.3331
8,8,1,2,2,4,3.500000e+00,0,1.0,7.0,89.551,999.0,999,92.5525,999,0.0,0.0,92.5665,97.8013,999.0,999.0,909.449,99.8327,101.801
9,9,1,2,2,4,3.500000e+00,2,1.0,8.0,102.078,3.0,2,104.479,low,2.40164,0.598365,105.017,110.332,110.345,112.363,10.285,112.363,114.331
10,10,0,3,6,8,3.500000e+00,4,1.0,9.0,114.62,3.0,4,116.589,low,1.96992,1.03008,117.126,122.878,122.89,124.893,10.2736,124.893,130.877
11,11,1,3,6,2,5.000000e-01,8,1.0,10.0,131.183,2.0,2,133.437,low,2.25339,0.746609,133.969,136.439,136.453,138.455,7.27152,138.455,144.439
12,12,1,3,4,4,5.000000e-01,2,1.0,11.0,144.69,3.0,2,146.915,low,2.22441,0.775593,147.452,149.954,149.954,151.969,7.2793,151.97,155.938
13,13,0,2,2,8,5.000000e-01,2,1.0,12.0,156.218,3.0,2,157.973,low,1.75508,1.24492,158.514,161.469,161.481,163.484,7.2661,163.485,165.468
14,14,1,1,4,0,5.000000e-01,4,1.0,13.0,165.489,3.0,4,167.131,high,1.642,1.358,167.669,170.749,170.764,172.78,7.29145,172.781,176.749
15,15,0,1,2,4,5.000000e-01,8,1.0,14.0,176.765,3.0,8,178.357,high,1.59241,1.40759,178.888,182.014,182.028,184.03,7.26512,184.03,186.014
16,16,1,1,2,4,5.000000e-01,2,1.0,15.0,186.024,2.0,4,187.965,high,1.94092,1.05908,188.496,191.279,191.294,193.31,7.28649,193.311,195.279
17,17,1,3,2,8,3.500000e+00,4,1.0,16.0,195.536,3.0,4,197.323,low,1.78669,1.21331,197.856,203.794,203.808,205.809,10.2736,205.81,207.794
18,18,1,1,2,4,5.000000e-01,8,1.0,17.0,207.815,2.0,4,210.216,low,2.40107,0.598928,210.745,213.075,213.09,215.106,7.29034,215.106,217.074
19,19,1,1,4,8,5.000000e-01,0,1.0,18.0,217.089,2.0,8,219.09,high,2.00094,0.999056,219.619,222.34,222.34,224.355,7.26571,224.355,228.339
20,20,1,2,6,4,2,8,1.0,19.0,228.627,2.0,4,231.034,low,2.4066,0.593398,231.571,235.386,235.399,237.401,8.77389,237.401,243.385
21,21,1,2,2,2,2,8,1.0,20.0,243.632,2.0,2,246.313,low,2.68094,0.31906,246.852,250.385,250.385,252.4,8.76797,252.4,254.384
22,22,0,1,8,8,2,0,1.0,21.0,254.404,2.0,8,256.755,high,2.35083,0.649167,257.288,261.165,261.179,263.181,8.77638,263.181,271.164
23,23,0,1,2,4,5.000000e-01,2,1.0,22.0,271.18,2.0,4,273.402,high,2.22257,0.77743,273.943,276.43,276.43,278.445,7.26568,278.445,280.429
24,24,0,2,4,8,2,4,1.0,23.0,280.705,3.0,4,282.543,low,1.83778,1.16222,283.083,287.46,287.474,289.476,8.77058,289.476,293.46
25,25,0,3,4,8,5.000000e-01,2,1.0,24.0,293.737,3.0,2,295.554,low,1.81677,1.18323,296.082,298.991,299.003,301.006,7.26929,301.006,304.99
26,26,0,3,2,0,5.000000e-01,2,1.0,25.0,305.266,2.0,0,308.047,low,2.78119,0.218814,308.582,310.521,310.521,312.537,7.2706,312.537,314.521
27,27,1,1,2,0,5.000000e-01,2,1.0,26.0,314.529,3.0,2,317.372,high,2.8432,0.156804,317.909,319.786,319.801,321.817,7.28864,321.818,323.786
28,28,0,3,4,0,2,4,1.0,27.0,324.062,2.0,0,326.98,low,2.91803,0.0819734,327.517,330.817,330.817,332.832,8.77059,332.832,336.816
29,29,1,3,2,4,5.000000e-01,0,1.0,28.0,337.102,2.0,4,339.49,high,2.38784,0.612159,340.017,342.363,342.376,344.378,7.27626,344.378,346.362
30,30,0,1,2,2,5.000000e-01,0,1.0,29.0,346.376,2.0,2,348.447,high,2.07112,0.928879,348.986,351.628,351.641,353.643,7.26699,353.643,355.627
31,31,1,3,2,8,2,0,1.0,30.0,355.879,999.0,999,358.889,999,0.0,0.0,358.903,362.627,999.0,999.0,643.121,364.643,366.627
32,32,0,1,2,4,2,0,1.0,31.0,366.641,3.0,0,368.931,low,2.28972,0.710276,369.468,373.392,373.392,375.407,8.76607,375.408,377.392
33,33,1,3,6,2,3.500000e+00,0,1.0,32.0,377.666,2.0,2,379.523,high,1.85691,1.14309,380.061,385.922,385.936,387.938,10.2716,387.938,393.922
34,34,1,2,4,0,2,2,1.0,33.0,394.216,3.0,2,397.021,high,2.80522,0.194782,397.56,400.968,400.982,402.999,8.78362,402.999,406.968
35,35,0,2,4,4,3.500000e+00,2,1.0,34.0,407.213,999.0,999,410.214,999,0.0,0.0,410.228,415.451,999.0,999.0,591.787,417.483,421.467
36,36,0,1,6,2,5.000000e-01,8,1.0,35.0,421.487,2.0,2,423.86,low,2.37283,0.627166,424.386,426.747,426.761,428.763,7.2763,428.763,434.747
