TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
20,20,1,1,4,0,5.000000e-01,8,1.0,19.0,228.208,999.0,999.0,231.208,999.0,0.0,0.0,231.227,233.453,999.0,999.0,770.792,235.454,239.469
21,21,1,1,6,0,5.000000e-01,2,1.0,20.0,239.482,999.0,999.0,242.482,999.0,0.0,0.0,242.501,244.736,999.0,999.0,759.518,246.736,252.721
22,22,0,2,2,2,5.000000e-01,4,1.0,21.0,252.987,999.0,999.0,255.987,999.0,0.0,0.0,256.007,258.237,999.0,999.0,746.013,260.253,262.222
23,23,1,3,2,0,2,2,1.0,22.0,262.649,999.0,999.0,265.663,999.0,0.0,0.0,265.682,269.394,999.0,999.0,736.351,271.411,273.41
24,24,1,1,4,8,2,2,1.0,23.0,273.435,999.0,999.0,276.437,999.0,0.0,0.0,276.456,280.177,999.0,999.0,725.565,282.193,286.193
25,25,1,2,6,0,2,8,1.0,24.0,286.424,999.0,999.0,289.427,999.0,0.0,0.0,289.446,293.178,999.0,999.0,712.576,295.179,301.179
26,26,1,1,4,2,5.000000e-01,4,1.0,25.0,301.211,999.0,999.0,304.214,999.0,0.0,0.0,304.233,306.461,999.0,999.0,697.789,308.477,312.461
27,27,0,3,2,8,3.500000e+00,4,1.0,26.0,312.89,999.0,999.0,315.905,999.0,0.0,0.0,315.924,321.134,999.0,999.0,686.11,323.135,325.135
28,28,1,3,4,8,2,4,1.0,27.0,325.463,999.0,999.0,328.478,999.0,0.0,0.0,328.497,332.214,999.0,999.0,673.537,334.23,338.214
29,29,0,3,2,8,3.500000e+00,0,1.0,28.0,338.552,999.0,999.0,341.567,999.0,0.0,0.0,341.587,346.793,999.0,999.0,660.448,348.809,350.809
30,30,0,1,4,0,5.000000e-01,4,1.0,29.0,350.843,999.0,999.0,353.857,999.0,0.0,0.0,353.876,356.091,999.0,999.0,648.157,358.107,362.107
31,31,0,1,8,0,2,2,1.0,30.0,362.119,999.0,999.0,365.131,999.0,0.0,0.0,365.15,368.858,999.0,999.0,636.881,370.859,378.875
32,32,1,3,2,8,2,2,1.0,31.0,379.294,999.0,999.0,382.3,999.0,0.0,0.0,382.319,386.042,999.0,999.0,619.706,388.038,390.054
33,33,1,2,2,4,5.000000e-01,2,1.0,32.0,390.326,999.0,999.0,393.341,999.0,0.0,0.0,393.36,395.57,999.0,999.0,608.674,397.586,399.586
34,34,1,3,6,2,5.000000e-01,4,1.0,33.0,400.042,999.0,999.0,403.05,999.0,0.0,0.0,403.068,405.29,999.0,999.0,598.958,407.306,413.306
35,35,1,2,2,8,5.000000e-01,2,1.0,34.0,423.737,999.0,999.0,426.747,999.0,0.0,0.0,426.767,428.996,999.0,999.0,575.263,431.012,432.996
36,36,1,1,6,8,5.000000e-01,4,1.0,35.0,433.022,999.0,999.0,436.023,999.0,0.0,0.0,436.042,438.262,999.0,999.0,565.978,440.278,446.279
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,1,2,4,5.000000e-01,8,1.0,0.0,4.03075,2.0,4,5.52543,low,1.49468,1.50532,6.06772,9.28411,9.30219,11.3156,7.28481,11.316,13.2845
2,2,0,2,2,0,3.500000e+00,4,1.0,1.0,13.5332,2.0,0,14.4348,low,0.901603,2.0984,14.9736,21.7698,21.77,23.77,10.2368,23.7703,25.7858
3,3,0,2,2,8,5.000000e-01,4,1.0,2.0,26.0079,3.0,4,27.2742,low,1.26628,1.73372,27.8196,31.2708,31.2883,33.3023,7.29437,33.3026,35.2712
4,4,1,2,4,0,5.000000e-01,2,1.0,3.0,35.5009,2.0,0,36.5666,low,1.06567,1.93433,37.1014,40.7562,40.7564,42.772,7.27113,42.7723,46.7568
5,5,0,2,4,2,3.500000e+00,0,1.0,4.0,47.0359,2.0,2,47.9571,high,0.921202,2.0788,48.4934,55.2889,55.2892,57.3048,10.2689,57.3051,61.2896
6,6,0,3,2,2,5.000000e-01,8,1.0,5.0,61.6925,2.0,2,62.6783,low,0.985875,2.01412,63.2129,66.9464,66.9634,68.9779,7.28544,68.9782,70.9469
7,7,0,2,4,8,5.000000e-01,2,1.0,6.0,71.1916,2.0,8,72.4369,high,1.24532,1.75468,72.9795,76.4474,76.4645,78.4789,7.28728,78.4792,82.4481
8,8,0,2,2,0,3.500000e+00,8,1.0,7.0,82.6876,2.0,0,83.861,low,1.17334,1.82666,84.4038,90.949,90.9492,92.9648,10.2772,92.9651,94.9494
9,9,0,3,8,0,5.000000e-01,4,1.0,8.0,95.3467,2.0,0,96.3174,low,0.970636,2.02936,96.8573,100.606,100.606,102.622,7.27533,102.622,110.607
10,10,0,1,2,0,5.000000e-01,8,1.0,9.0,110.633,2.0,0,112.005,low,1.3711,1.6289,112.546,115.889,115.889,117.905,7.27146,117.905,119.89
11,11,1,2,2,4,2,0,1.0,10.0,120.127,2.0,4,121.13,high,1.0037,1.9963,121.672,126.875,126.894,128.906,8.77953,128.906,130.891
12,12,1,2,2,4,2,8,1.0,11.0,131.109,2.0,4,132.171,low,1.06213,1.93787,132.706,137.86,137.86,139.876,8.76695,139.876,141.861
13,13,1,3,8,8,5.000000e-01,0,1.0,12.0,142.266,2.0,8,143.978,high,1.7119,1.2881,144.518,147.517,147.536,149.549,7.28267,149.549,157.518
14,14,1,1,4,4,3.500000e+00,0,1.0,13.0,157.544,2.0,4,159.232,high,1.68843,1.31157,159.77,165.801,165.821,167.832,10.2882,167.832,171.801
15,15,1,3,2,4,2,0,1.0,14.0,172.14,2.0,4,174.003,high,1.86344,1.13656,174.537,178.88,178.899,180.912,8.77159,180.912,182.896
16,16,0,3,6,2,5.000000e-01,0,1.0,15.0,183.227,2.0,2,185.594,high,2.3664,0.633597,186.133,188.49,188.507,190.522,7.29449,190.522,196.491
17,17,0,3,4,4,5.000000e-01,2,1.0,16.0,196.923,2.0,4,198.417,high,1.49393,1.50607,198.962,202.179,202.18,204.195,7.27185,204.196,208.18
18,18,0,1,2,8,5.000000e-01,2,1.0,17.0,208.205,2.0,8,209.824,high,1.61931,1.38069,210.369,213.462,213.48,215.493,7.28856,215.494,217.462
19,19,0,1,2,2,2,4,1.0,18.0,217.482,2.0,2,219.999,low,2.51702,0.482982,220.542,224.229,224.229,226.229,8.74692,226.229,228.245
20,20,1,1,4,0,5.000000e-01,8,1.0,19.0,228.264,999.0,999,231.273,999,0.0,0.0,231.293,233.526,999.0,999.0,770.736,235.558,239.527
21,21,1,1,6,0,5.000000e-01,2,1.0,20.0,239.539,2.0,0,240.466,low,0.926316,2.07368,240.998,244.793,244.793,246.793,7.25417,246.794,252.794
22,22,0,2,2,2,5.000000e-01,4,1.0,21.0,253.061,2.0,2,254.704,low,1.64286,1.35714,255.25,258.295,258.312,260.326,7.26538,260.327,262.311
23,23,1,3,2,0,2,2,1.0,22.0,262.778,2.0,0,264.329,low,1.55126,1.44874,264.875,269.53,269.53,271.546,8.7683,271.546,273.531
24,24,1,1,4,8,2,2,1.0,23.0,273.555,2.0,8,275.237,high,1.68136,1.31864,275.783,280.313,280.332,282.344,8.7885,282.344,286.298
25,25,1,2,6,0,2,8,1.0,24.0,286.563,2.0,0,288.276,low,1.71298,1.28702,288.818,293.298,293.299,295.299,8.73558,295.299,301.315
26,26,1,1,4,2,5.000000e-01,4,1.0,25.0,301.347,2.0,2,303.747,low,2.3997,0.600303,304.286,306.612,306.613,308.628,7.2812,308.628,312.597
27,27,0,3,2,8,3.500000e+00,4,1.0,26.0,312.997,2.0,8,314.904,high,1.90665,1.09335,315.443,321.239,321.256,323.27,10.2728,323.271,325.255
28,28,1,3,4,8,2,4,1.0,27.0,325.574,2.0,8,326.728,high,1.15369,1.84631,327.282,332.334,332.353,334.365,8.79103,334.366,338.334
29,29,0,3,2,8,3.500000e+00,0,1.0,28.0,338.749,2.0,8,340.217,high,1.46788,1.53212,340.758,347.007,347.025,349.039,10.2898,349.039,351.008
30,30,0,1,4,0,5.000000e-01,4,1.0,29.0,351.041,999.0,999,354.055,999,0.0,0.0,354.075,356.289,999.0,999.0,647.959,358.321,362.29
31,31,0,1,8,0,2,2,1.0,30.0,362.301,2.0,0,363.364,low,1.06274,1.93726,363.901,369.041,369.041,371.041,8.73947,371.041,379.057
32,32,1,3,2,8,2,2,1.0,31.0,379.478,2.0,8,380.966,high,1.48861,1.51139,381.513,386.214,386.233,388.246,8.76812,388.246,390.23
33,33,1,2,2,4,5.000000e-01,2,1.0,32.0,390.457,2.0,4,392.107,high,1.65018,1.34982,392.639,395.715,395.735,397.747,7.29009,397.747,399.716
34,34,1,3,6,2,5.000000e-01,4,1.0,33.0,400.144,2.0,2,402.532,low,2.38768,0.612318,403.077,405.404,405.422,407.435,7.29103,407.436,413.405
35,35,1,2,2,8,5.000000e-01,2,1.0,34.0,413.66,2.0,8,414.556,high,0.895342,2.10466,415.094,418.921,418.941,420.952,7.29223,420.953,422.921
36,36,1,1,6,8,5.000000e-01,4,1.0,35.0,422.944,999.0,999,425.946,999,0.0,0.0,425.965,428.188,999.0,999.0,576.056,430.219,436.204
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,1,2,4,5.000000e-01,8,1.0,0.0,4.0263,2.0,4,5.25832,low,1.23201,1.76799,5.80055,9.28278,9.30125,11.3143,7.28796,11.3148,13.2832
2,2,0,2,2,0,3.500000e+00,4,1.0,1.0,13.5433,3.0,4,14.6503,high,1.10703,1.89297,15.191,21.7839,21.8001,23.8156,10.2723,23.8159,25.8
3,3,0,2,2,8,5.000000e-01,4,1.0,2.0,26.0567,2.0,8,27.1067,high,1.05007,1.94993,27.6467,31.3162,31.3165,33.3322,7.27551,33.3325,35.3168
4,4,1,2,4,0,5.000000e-01,2,1.0,3.0,35.5511,3.0,2,36.6491,high,1.09799,1.90201,37.1938,40.8109,40.8305,72.6906,37.1395,72.6928,72.8425
5,5,0,2,4,2,3.500000e+00,0,1.0,4.0,73.863,999.0,999,76.8668,999,0.0,0.0,76.887,82.1253,999.0,999.0,925.137,84.153,88.1202
6,6,0,3,2,2,5.000000e-01,8,1.0,5.0,88.576,999.0,999,91.5894,999,0.0,0.0,91.6085,93.8266,999.0,999.0,910.424,95.843,97.8272
7,7,0,2,4,8,5.000000e-01,2,1.0,6.0,98.0759,999.0,999,101.081,999,0.0,0.0,101.101,103.328,999.0,999.0,900.924,105.344,109.328
8,8,0,2,2,0,3.500000e+00,8,1.0,7.0,109.582,2.0,0,111.723,low,2.14056,0.859438,112.268,117.845,117.845,119.861,10.2784,119.861,121.845
9,9,0,3,8,0,5.000000e-01,4,1.0,8.0,122.25,3.0,4,123.214,high,0.964153,2.03585,123.753,127.502,127.518,129.534,7.2841,129.534,137.503
10,10,0,1,2,0,5.000000e-01,8,1.0,9.0,137.557,2.0,0,138.634,low,1.07758,1.92242,139.177,142.816,142.817,144.832,7.27551,144.832,146.817
11,11,1,2,2,4,2,0,1.0,10.0,147.051,3.0,0,148.21,low,1.15823,1.84177,148.74,153.786,153.786,155.786,8.73497,155.787,157.802
12,12,1,2,2,4,2,8,1.0,11.0,158.017,2.0,4,158.867,low,0.850011,2.14999,159.414,164.772,164.789,166.803,8.7858,166.804,168.772
13,13,1,3,8,8,5.000000e-01,0,1.0,12.0,169.144,3.0,0,170.408,low,1.26396,1.73604,170.946,174.398,174.398,176.414,7.2696,176.414,184.399
14,14,1,1,4,4,3.500000e+00,0,1.0,13.0,184.423,3.0,0,185.695,low,1.2722,1.7278,186.229,192.665,192.666,194.681,10.258,194.682,198.682
15,15,1,3,2,4,2,0,1.0,14.0,199.026,2.0,4,199.967,high,0.940747,2.05925,200.511,205.76,205.761,207.776,8.74994,207.777,209.776
16,16,0,3,6,2,5.000000e-01,0,1.0,15.0,210.115,3.0,0,211.025,low,0.909356,2.09064,211.559,215.371,215.371,217.387,7.27137,217.387,223.372
17,17,0,3,4,4,5.000000e-01,2,1.0,16.0,223.797,3.0,2,225.23,low,1.43242,1.56758,225.765,229.06,229.076,231.091,7.29416,231.092,235.045
18,18,0,1,2,8,5.000000e-01,2,1.0,17.0,235.07,3.0,2,236.137,low,1.06705,1.93295,236.671,240.327,240.344,242.358,7.28791,242.358,244.327
19,19,0,1,2,2,2,4,1.0,18.0,244.347,2.0,2,245.43,low,1.0828,1.9172,245.969,251.093,251.094,253.109,8.76212,253.11,255.109
20,20,1,1,4,0,5.000000e-01,8,1.0,19.0,255.13,2.0,0,256.304,low,1.17415,1.82585,256.846,260.376,260.376,262.376,7.24555,262.376,266.392
21,21,1,1,6,0,5.000000e-01,2,1.0,20.0,266.404,2.0,0,267.462,low,1.05715,1.94285,268.004,271.642,271.643,273.643,7.23824,273.643,279.659
22,22,0,2,2,2,5.000000e-01,4,1.0,21.0,279.937,2.0,2,281.183,low,1.24639,1.75361,281.724,285.175,285.191,287.207,7.26945,287.207,289.191
23,23,1,3,2,0,2,2,1.0,22.0,289.612,2.0,0,290.642,low,1.0306,1.9694,291.177,296.364,296.364,298.38,8.76774,298.38,300.364
24,24,1,1,4,8,2,2,1.0,23.0,300.389,2.0,8,301.533,high,1.14477,1.85523,302.069,307.146,307.165,309.178,8.78899,309.178,313.147
25,25,1,2,6,0,2,8,1.0,24.0,313.421,2.0,0,314.639,low,1.21784,1.78216,315.18,320.163,320.163,322.163,8.74187,322.164,328.18
26,26,1,1,4,2,5.000000e-01,4,1.0,25.0,328.213,2.0,2,329.244,low,1.03133,1.96867,329.775,333.477,333.477,335.493,7.28029,335.493,339.462
27,27,0,3,2,8,3.500000e+00,4,1.0,26.0,339.891,3.0,4,341.001,low,1.11038,1.88962,341.542,348.135,348.151,350.166,10.2756,350.167,352.151
28,28,1,3,4,8,2,4,1.0,27.0,352.545,3.0,4,354.806,low,2.26142,0.738577,355.34,359.308,359.325,361.339,8.79456,361.34,365.309
29,29,0,3,2,8,3.500000e+00,0,1.0,28.0,365.712,3.0,0,367.213,low,1.50016,1.49984,367.748,373.966,373.966,375.982,10.269,375.982,377.966
30,30,0,1,4,0,5.000000e-01,4,1.0,29.0,377.999,3.0,4,378.97,high,0.97109,2.02891,379.514,383.248,383.268,385.279,7.28066,385.28,389.249
31,31,0,1,8,0,2,2,1.0,30.0,389.26,2.0,0,390.41,low,1.15014,1.84986,390.953,395.999,395.999,398.015,8.75499,398.015,406.0
32,32,1,3,2,8,2,2,1.0,31.0,406.414,2.0,8,407.779,high,1.36509,1.63491,408.315,413.157,413.175,415.189,8.77455,415.189,417.173
33,33,1,2,2,4,5.000000e-01,2,1.0,32.0,417.392,2.0,4,418.77,high,1.37871,1.62129,419.315,422.643,422.643,424.659,7.26679,424.659,426.643
34,34,1,3,6,2,5.000000e-01,4,1.0,33.0,427.065,2.0,2,428.246,low,1.18035,1.81965,428.785,432.316,432.316,434.331,7.26598,434.332,440.316
35,35,1,2,2,8,5.000000e-01,2,1.0,34.0,440.555,3.0,2,442.135,low,1.57966,1.42034,442.678,445.817,445.817,447.833,7.27785,447.833,449.817
36,36,1,1,6,8,5.000000e-01,4,1.0,35.0,449.84,3.0,4,451.194,low,1.35403,1.64597,451.725,455.099,455.12,457.131,7.29109,457.131,463.1
