TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
13,13,0,3,2,2,5.000000e-01,4,1.0,12.0,137.773,999.0,999.0,140.788,999.0,0.0,0.0,140.808,143.021,999.0,999.0,861.227,145.037,147.037
14,14,1,1,2,4,5.000000e-01,8,1.0,13.0,147.072,999.0,999.0,150.081,999.0,0.0,0.0,150.099,152.318,999.0,999.0,851.928,154.335,156.335
15,15,0,3,4,8,3.500000e+00,0,1.0,14.0,156.695,999.0,999.0,159.706,999.0,0.0,0.0,159.725,164.945,999.0,999.0,842.305,166.945,170.93
16,16,0,1,4,8,2,0,1.0,15.0,170.953,999.0,999.0,173.961,999.0,0.0,0.0,173.979,177.712,999.0,999.0,828.047,179.728,183.712
17,17,0,1,2,0,5.000000e-01,2,1.0,16.0,183.732,999.0,999.0,186.734,999.0,0.0,0.0,186.753,188.978,999.0,999.0,815.268,190.979,192.979
18,18,0,2,8,0,5.000000e-01,4,1.0,17.0,193.249,999.0,999.0,196.259,999.0,0.0,0.0,196.279,198.511,999.0,999.0,805.751,200.511,208.512
19,19,0,3,6,8,3.500000e+00,2,1.0,18.0,208.94,999.0,999.0,211.947,999.0,0.0,0.0,211.968,217.2,999.0,999.0,790.06,219.217,225.201
20,20,1,2,6,8,5.000000e-01,4,1.0,19.0,225.502,999.0,999.0,228.516,999.0,0.0,0.0,228.535,230.749,999.0,999.0,773.498,232.765,238.765
21,21,1,1,8,0,5.000000e-01,2,1.0,20.0,238.796,999.0,999.0,241.805,999.0,0.0,0.0,241.824,244.047,999.0,999.0,760.204,246.063,254.048
22,22,0,1,2,0,5.000000e-01,4,1.0,21.0,254.06,999.0,999.0,257.076,999.0,0.0,0.0,257.095,259.299,999.0,999.0,744.94,261.315,263.315
23,23,0,2,6,0,5.000000e-01,8,1.0,22.0,263.577,999.0,999.0,266.585,999.0,0.0,0.0,266.605,268.831,999.0,999.0,735.423,270.831,276.816
24,24,1,1,2,8,5.000000e-01,2,1.0,23.0,276.851,999.0,999.0,279.857,999.0,0.0,0.0,279.876,282.098,999.0,999.0,722.149,284.114,286.114
25,25,0,3,2,2,5.000000e-01,0,1.0,24.0,286.545,999.0,999.0,289.549,999.0,0.0,0.0,289.568,291.802,999.0,999.0,712.455,293.802,295.787
26,26,1,3,8,8,2,4,1.0,25.0,296.134,999.0,999.0,299.141,999.0,0.0,0.0,299.161,302.881,999.0,999.0,702.866,304.897,312.898
27,27,1,3,6,4,2,0,1.0,26.0,313.319,999.0,999.0,316.327,999.0,0.0,0.0,316.347,320.07,999.0,999.0,685.681,322.087,328.071
28,28,1,2,4,2,5.000000e-01,0,1.0,27.0,328.366,999.0,999.0,331.381,999.0,0.0,0.0,331.401,333.619,999.0,999.0,670.634,335.635,339.619
29,29,1,2,2,4,2,2,1.0,28.0,339.846,999.0,999.0,342.855,999.0,0.0,0.0,342.875,346.605,999.0,999.0,659.154,348.621,350.605
30,30,0,2,4,4,2,8,1.0,29.0,350.834,999.0,999.0,353.846,999.0,0.0,0.0,353.866,357.574,999.0,999.0,648.166,359.591,363.591
31,31,1,2,2,8,2,2,1.0,30.0,363.828,999.0,999.0,366.836,999.0,0.0,0.0,366.855,370.576,999.0,999.0,635.172,372.592,374.592
32,32,0,2,2,2,2,8,1.0,31.0,374.827,999.0,999.0,377.843,999.0,0.0,0.0,377.863,381.577,999.0,999.0,624.173,383.593,385.577
33,33,1,2,4,4,2,0,1.0,32.0,385.81,999.0,999.0,388.817,999.0,0.0,0.0,388.837,392.563,999.0,999.0,613.19,394.579,398.563
34,34,1,3,2,2,5.000000e-01,0,1.0,33.0,398.992,999.0,999.0,402.006,999.0,0.0,0.0,402.025,404.236,999.0,999.0,600.008,406.252,408.252
35,35,0,3,4,4,3.500000e+00,0,1.0,34.0,408.595,999.0,999.0,411.599,999.0,0.0,0.0,411.617,416.846,999.0,999.0,590.405,418.863,422.847
36,36,1,3,6,2,5.000000e-01,8,1.0,35.0,423.216,999.0,999.0,426.22,999.0,0.0,0.0,426.239,428.473,999.0,999.0,575.784,430.489,436.473
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,1,3,2,4,5.000000e-01,2,1.0,0.0,4.46109,2.0,4,6.37336,high,1.91227,1.08773,6.91662,9.71157,9.73467,11.743,7.28194,11.7435,13.712
2,2,0,2,4,2,3.500000e+00,4,1.0,1.0,13.971,2.0,2,15.9485,low,1.97757,1.02243,16.4791,22.2285,22.2464,24.26,10.289,24.2603,28.2291
3,3,0,1,2,8,5.000000e-01,2,1.0,2.0,28.2597,2.0,8,30.6533,high,2.39364,0.606364,31.1839,33.511,33.5298,35.5424,7.28274,35.5428,37.5114
4,4,1,1,4,0,5.000000e-01,8,1.0,3.0,37.5323,2.0,0,40.3293,low,2.797,0.202999,40.8729,42.7932,42.7933,44.809,7.27669,44.8094,48.7938
5,5,1,1,2,0,5.000000e-01,4,1.0,4.0,48.8055,2.0,0,50.87,low,2.06456,0.935439,51.4055,54.0444,54.0446,56.0602,7.25475,56.0606,58.0602
6,6,1,2,2,0,5.000000e-01,8,1.0,5.0,58.3509,2.0,0,59.9792,low,1.62832,1.37168,60.5167,63.5922,63.5924,65.6081,7.25723,65.6084,67.6083
7,7,1,1,2,2,3.500000e+00,4,1.0,6.0,67.6451,999.0,999,70.6535,999,0.0,0.0,70.6727,75.9061,999.0,999.0,931.355,77.9378,79.9065
8,8,0,1,2,2,2,4,1.0,7.0,79.9108,2.0,2,81.8612,low,1.95034,1.04966,82.3926,86.6572,86.6753,88.6886,8.7778,88.689,90.6732
9,9,1,3,2,8,2,0,1.0,8.0,91.1202,2.0,8,92.1694,high,1.04915,1.95085,92.7062,97.8771,97.896,99.9086,8.78836,99.909,101.878
10,10,0,1,2,4,5.000000e-01,8,1.0,9.0,101.915,2.0,4,103.41,low,1.49518,1.50482,103.942,107.175,107.193,109.206,7.29152,109.207,111.175
11,11,0,3,4,8,5.000000e-01,4,1.0,10.0,111.556,2.0,8,113.052,high,1.49585,1.50415,113.583,116.801,116.818,118.832,7.27612,118.833,122.817
12,12,0,2,4,0,3.500000e+00,2,1.0,11.0,123.074,2.0,0,124.892,low,1.81847,1.18153,125.428,131.334,131.334,133.35,10.2756,133.35,137.334
13,13,0,3,2,2,5.000000e-01,4,1.0,12.0,137.766,2.0,2,140.197,low,2.43046,0.56954,140.743,143.023,143.023,145.038,7.27221,145.039,147.023
14,14,1,1,2,4,5.000000e-01,8,1.0,13.0,147.056,2.0,4,148.523,low,1.46715,1.53285,149.056,152.305,152.324,154.336,7.28019,154.337,156.321
15,15,0,3,4,8,3.500000e+00,0,1.0,14.0,156.699,2.0,8,158.065,high,1.36583,1.63417,158.604,164.947,164.964,166.978,10.2788,166.978,170.947
16,16,0,1,4,8,2,0,1.0,15.0,170.972,3.0,0,173.22,low,2.24798,0.752023,173.772,177.729,177.729,179.745,8.7729,179.745,183.73
17,17,0,1,2,0,5.000000e-01,2,1.0,16.0,183.75,2.0,0,185.326,low,1.57562,1.42438,185.856,188.996,188.996,191.012,7.26149,191.012,193.012
18,18,0,2,8,0,5.000000e-01,4,1.0,17.0,193.335,2.0,0,195.401,low,2.06651,0.933489,195.937,198.575,198.575,200.591,7.25651,200.591,208.592
19,19,0,3,6,8,3.500000e+00,2,1.0,18.0,209.008,2.0,8,210.905,high,1.89664,1.10336,211.438,217.265,217.265,219.281,10.2722,219.281,225.266
20,20,1,2,6,8,5.000000e-01,4,1.0,19.0,225.568,2.0,8,227.008,high,1.44046,1.55954,227.549,230.829,230.848,232.86,7.29209,232.86,238.829
21,21,1,1,8,0,5.000000e-01,2,1.0,20.0,238.861,2.0,0,240.431,low,1.56938,1.43062,240.972,244.111,244.111,246.127,7.26562,246.127,254.112
22,22,0,1,2,0,5.000000e-01,4,1.0,21.0,254.125,2.0,0,255.635,low,1.51024,1.48976,256.177,259.363,259.363,261.363,7.23841,261.363,263.379
23,23,0,2,6,0,5.000000e-01,8,1.0,22.0,263.636,2.0,0,265.593,low,1.95748,1.04252,266.132,268.879,268.88,270.88,7.24385,270.88,276.896
24,24,1,1,2,8,5.000000e-01,2,1.0,23.0,276.929,2.0,8,278.283,high,1.35415,1.64585,278.82,282.193,282.213,284.225,7.29613,284.225,286.178
25,25,0,3,2,2,5.000000e-01,0,1.0,24.0,286.608,2.0,2,287.975,high,1.36737,1.63263,288.508,291.851,291.868,293.882,7.2746,293.883,295.867
26,26,1,3,8,8,2,4,1.0,25.0,296.22,2.0,8,297.934,high,1.71343,1.28657,298.478,302.977,302.995,305.008,8.78801,305.009,312.978
27,27,1,3,6,4,2,0,1.0,26.0,313.413,2.0,4,314.853,high,1.44013,1.55987,315.387,320.166,320.166,322.182,8.76931,322.182,328.167
28,28,1,2,4,2,5.000000e-01,0,1.0,27.0,328.459,2.0,2,330.174,high,1.71456,1.28544,330.716,333.714,333.734,335.746,7.28694,335.746,339.715
29,29,1,2,2,4,2,2,1.0,28.0,339.952,999.0,999,342.963,999,0.0,0.0,342.983,346.7,999.0,999.0,659.048,348.732,350.716
30,30,0,2,4,4,2,8,1.0,29.0,350.941,3.0,8,352.489,high,1.54803,1.45197,353.031,357.701,357.719,359.733,8.79227,359.733,363.702
31,31,1,2,2,8,2,2,1.0,30.0,363.989,999.0,999,366.993,999,0.0,0.0,367.012,370.734,999.0,999.0,635.011,372.766,374.75
32,32,0,2,2,2,2,8,1.0,31.0,374.994,3.0,8,377.052,high,2.05746,0.942537,377.596,381.751,381.768,383.782,8.78792,383.783,385.751
33,33,1,2,4,4,2,0,1.0,32.0,385.987,2.0,4,387.676,high,1.68882,1.31118,388.222,392.736,392.756,394.768,8.78039,394.768,398.737
34,34,1,3,2,2,5.000000e-01,0,1.0,33.0,399.167,2.0,2,400.283,high,1.11595,1.88405,400.816,404.425,404.444,406.456,7.28982,406.457,408.425
35,35,0,3,4,4,3.500000e+00,0,1.0,34.0,408.771,2.0,4,410.358,high,1.58635,1.41365,410.896,417.02,417.037,419.052,10.2803,419.052,423.021
36,36,1,3,6,2,5.000000e-01,8,1.0,35.0,423.433,2.0,2,425.012,low,1.57922,1.42078,425.554,428.693,428.712,430.725,7.29171,430.725,436.694
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,1,3,2,4,5.000000e-01,2,1.0,0.0,4.40413,2.0,4,6.14312,high,1.739,1.261,6.67677,9.6588,9.67808,11.6903,7.28613,11.6907,13.6592
2,2,0,2,4,2,3.500000e+00,4,1.0,1.0,13.9119,2.0,2,14.9692,low,1.05733,1.94267,15.5045,22.1758,22.1918,24.2072,10.2954,24.2076,28.1764
3,3,0,1,2,8,5.000000e-01,2,1.0,2.0,28.2073,2.0,8,29.7068,high,1.49953,1.50047,30.2403,33.4582,33.4768,35.4896,7.28234,35.49,37.4586
4,4,1,1,4,0,5.000000e-01,8,1.0,3.0,37.4786,2.0,0,38.5665,low,1.08792,1.91208,39.1008,42.7404,42.7406,44.7406,7.26204,44.741,48.741
5,5,1,1,2,0,5.000000e-01,4,1.0,4.0,48.7524,2.0,0,49.8405,low,1.08807,1.91193,50.3835,53.9916,53.9918,55.9918,7.23936,55.9921,58.0077
6,6,1,2,2,0,5.000000e-01,8,1.0,5.0,58.2929,3.0,8,58.9664,high,0.673506,2.32649,59.51,63.5395,63.5571,65.5709,7.27806,65.5713,67.5554
7,7,1,1,2,2,3.500000e+00,4,1.0,6.0,67.589,3.0,4,68.3255,high,0.736505,2.26349,68.8695,75.8533,75.8732,77.8847,10.2957,77.8851,79.8537
8,8,0,1,2,2,2,4,1.0,7.0,79.8571,3.0,4,81.1315,high,1.27443,1.72557,81.6678,86.6044,86.6222,88.6359,8.77881,88.6362,90.6205
9,9,1,3,2,8,2,0,1.0,8.0,91.0612,2.0,8,92.3222,high,1.26101,1.73899,92.8571,97.8087,97.8261,99.8402,8.779,99.8405,101.825
10,10,0,1,2,4,5.000000e-01,8,1.0,9.0,101.863,2.0,4,102.83,low,0.966962,2.03304,103.374,107.122,107.14,109.154,7.2903,109.154,111.123
11,11,0,3,4,8,5.000000e-01,4,1.0,10.0,111.497,2.0,8,113.039,high,1.54157,1.45843,113.578,116.733,116.748,118.764,7.2671,118.764,122.749
12,12,0,2,4,0,3.500000e+00,2,1.0,11.0,122.995,2.0,0,124.063,low,1.0673,1.9327,124.594,131.25,131.25,133.266,10.2701,133.266,137.25
13,13,0,3,2,2,5.000000e-01,4,1.0,12.0,137.703,3.0,4,138.984,high,1.28128,1.71872,139.518,142.954,142.954,144.97,7.2674,144.97,146.955
14,14,1,1,2,4,5.000000e-01,8,1.0,13.0,146.988,2.0,4,147.944,low,0.955462,2.04454,148.487,152.252,152.272,154.283,7.29531,154.284,156.252
15,15,0,3,4,8,3.500000e+00,0,1.0,14.0,156.722,2.0,8,157.768,high,1.04618,1.95382,158.301,164.956,164.972,166.988,10.2657,166.988,170.973
16,16,0,1,4,8,2,0,1.0,15.0,170.992,3.0,0,172.223,low,1.23066,1.76934,172.756,177.755,177.755,179.77,8.77802,179.771,183.755
17,17,0,1,2,0,5.000000e-01,2,1.0,16.0,183.775,2.0,0,185.029,low,1.25421,1.74579,185.571,189.037,189.037,191.037,7.26195,191.038,193.037
18,18,0,2,8,0,5.000000e-01,4,1.0,17.0,193.329,3.0,4,194.471,high,1.14292,1.85708,195.008,198.569,198.57,200.585,7.25661,200.586,208.586
19,19,0,3,6,8,3.500000e+00,2,1.0,18.0,209.008,3.0,2,210.109,low,1.10069,1.89931,210.651,217.259,217.259,219.275,10.2667,219.275,225.26
20,20,1,2,6,8,5.000000e-01,4,1.0,19.0,225.556,2.0,8,226.778,high,1.22208,1.77792,227.325,230.807,230.825,232.839,7.28241,232.839,238.808
21,21,1,1,8,0,5.000000e-01,2,1.0,20.0,238.839,3.0,2,241.033,high,2.19405,0.805948,241.575,244.09,244.11,246.121,7.28206,246.122,254.091
22,22,0,1,2,0,5.000000e-01,4,1.0,21.0,254.103,2.0,0,255.238,low,1.13552,1.86448,255.78,259.341,259.342,261.342,7.23891,261.342,263.357
23,23,0,2,6,0,5.000000e-01,8,1.0,22.0,263.635,3.0,8,264.747,high,1.11196,1.88804,265.282,268.874,268.89,270.905,7.2699,270.905,276.89
24,24,1,1,2,8,5.000000e-01,2,1.0,23.0,276.961,3.0,2,278.386,low,1.42454,1.57546,278.923,282.219,282.239,284.25,7.28901,284.251,286.219
25,25,0,3,2,2,5.000000e-01,0,1.0,24.0,286.664,3.0,0,288.261,low,1.59649,1.40351,288.799,291.907,291.907,293.923,7.25865,293.923,295.923
26,26,1,3,8,8,2,4,1.0,25.0,296.272,2.0,8,297.254,high,0.982003,2.018,297.784,303.033,303.051,305.065,8.79334,305.065,313.035
27,27,1,3,6,4,2,0,1.0,26.0,313.473,3.0,0,314.839,low,1.36666,1.63334,315.381,320.223,320.223,322.239,8.76594,322.239,328.224
28,28,1,2,4,2,5.000000e-01,0,1.0,27.0,328.516,3.0,0,329.361,low,0.845064,2.15494,329.898,333.771,333.771,335.787,7.27125,335.787,339.772
29,29,1,2,2,4,2,2,1.0,28.0,340.021,2.0,4,341.267,high,1.24639,1.75361,341.807,346.772,346.773,348.788,8.76733,348.789,350.773
30,30,0,2,4,4,2,8,1.0,29.0,351.008,3.0,8,352.575,high,1.56703,1.43297,353.118,357.758,357.774,359.789,8.78141,359.79,363.759
31,31,1,2,2,8,2,2,1.0,30.0,364.044,2.0,8,365.131,high,1.08749,1.91251,365.667,370.806,370.824,372.838,8.79395,372.838,374.807
32,32,0,2,2,2,2,8,1.0,31.0,375.041,2.0,2,376.522,low,1.48102,1.51898,377.059,381.792,381.808,383.823,8.78262,383.824,385.792
33,33,1,2,4,4,2,0,1.0,32.0,386.028,2.0,4,387.429,high,1.40181,1.59819,387.969,392.777,392.795,394.809,8.78113,394.809,398.762
34,34,1,3,2,2,5.000000e-01,0,1.0,33.0,399.149,2.0,2,399.852,high,0.703665,2.29633,400.39,404.404,404.404,406.419,7.27039,406.42,408.404
35,35,0,3,4,4,3.500000e+00,0,1.0,34.0,408.741,3.0,0,409.894,low,1.15326,1.84674,410.437,416.999,416.999,419.014,10.2735,419.015,422.999
36,36,1,3,6,2,5.000000e-01,8,1.0,35.0,423.436,3.0,8,424.599,high,1.16263,1.83737,425.142,428.687,428.688,430.703,7.26681,430.703,436.688
